Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
widget.trustpilot.com,13.32.223.46,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
widget.trustpilot.com,13.32.223.46,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
widget.trustpilot.com,13.32.223.174,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
widget.trustpilot.com,13.32.223.174,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
widget.trustpilot.com,13.32.223.174,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
widget.trustpilot.com,13.32.223.174,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
widget.trustpilot.com,13.32.223.184,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
widget.trustpilot.com,13.32.223.184,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
widget.trustpilot.com,13.32.223.184,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
widget.trustpilot.com,13.32.223.184,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
widget.trustpilot.com,13.32.223.194,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
widget.trustpilot.com,13.32.223.194,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
widget.trustpilot.com,13.32.223.194,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
widget.trustpilot.com,13.32.223.194,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.trustpilot.com,52.222.227.74,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
www.trustpilot.com,52.222.227.74,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
www.trustpilot.com,52.222.227.74,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
www.trustpilot.com,52.222.227.74,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.trustpilot.com,52.222.227.76,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
www.trustpilot.com,52.222.227.76,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
www.trustpilot.com,52.222.227.76,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
www.trustpilot.com,52.222.227.76,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.trustpilot.com,52.222.227.172,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
www.trustpilot.com,52.222.227.172,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
www.trustpilot.com,52.222.227.172,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
www.trustpilot.com,52.222.227.172,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
www.trustpilot.com,52.222.227.250,tcp,443,https,0,/CN=*.trustpilot.com,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","Apr 30 00:00:00 2019 GMT","May 30 12:00:00 2020 GMT"
www.trustpilot.com,52.222.227.250,tcp,443,https,1,"/C=US/O=Amazon/OU=Server CA 1B/CN=Amazon","/C=US/O=Amazon/CN=Amazon Root CA 1","Oct 22 00:00:00 2015 GMT","Oct 19 00:00:00 2025 GMT"
www.trustpilot.com,52.222.227.250,tcp,443,https,2,"/C=US/O=Amazon/CN=Amazon Root CA 1","/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","May 25 12:00:00 2015 GMT","Dec 31 01:00:00 2037 GMT"
www.trustpilot.com,52.222.227.250,tcp,443,https,3,"/C=US/ST=Arizona/L=Scottsdale/O=Starfield Technologies, Inc./CN=Starfield Services Root Certificate Authority - G2","/C=US/O=Starfield Technologies, Inc./OU=Starfield Class 2 Certification Authority","Sep  2 00:00:00 2009 GMT","Jun 28 17:39:16 2034 GMT"
