Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
cloud.gov,143.204.181.85,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,143.204.181.101,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,143.204.181.101,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,2600:9000:20bb:1a00:10:daf6:b040:93a1,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,2600:9000:20bb:1a00:10:daf6:b040:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,2600:9000:20bb:4800:10:daf6:b040:93a1,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,2600:9000:20bb:4800:10:daf6:b040:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,2600:9000:20bb:5000:10:daf6:b040:93a1,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,2600:9000:20bb:5000:10:daf6:b040:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,2600:9000:20bb:d000:10:daf6:b040:93a1,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,2600:9000:20bb:d000:10:daf6:b040:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,2600:9000:20bb:d400:10:daf6:b040:93a1,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,2600:9000:20bb:d400:10:daf6:b040:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,2600:9000:20bb:de00:10:daf6:b040:93a1,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,2600:9000:20bb:de00:10:daf6:b040:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,2600:9000:20bb:e800:10:daf6:b040:93a1,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,2600:9000:20bb:e800:10:daf6:b040:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
cloud.gov,2600:9000:20bb:ea00:10:daf6:b040:93a1,tcp,443,https,0,/CN=cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 14 14:31:19 2019 GMT","Jul 13 14:31:19 2019 GMT"
cloud.gov,2600:9000:20bb:ea00:10:daf6:b040:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
dashboard.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
dashboard.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
dashboard.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
dashboard.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
diagrams.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
diagrams.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
diagrams.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
diagrams.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-docs.18f.gov,52.222.227.3,tcp,443,https,0,/CN=federalist-docs.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 12 19:31:13 2019 GMT","Jul 11 19:31:13 2019 GMT"
federalist-docs.18f.gov,52.222.227.3,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-docs.18f.gov,52.222.227.32,tcp,443,https,0,/CN=federalist-docs.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 12 19:31:13 2019 GMT","Jul 11 19:31:13 2019 GMT"
federalist-docs.18f.gov,52.222.227.32,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-docs.18f.gov,52.222.227.195,tcp,443,https,0,/CN=federalist-docs.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 12 19:31:13 2019 GMT","Jul 11 19:31:13 2019 GMT"
federalist-docs.18f.gov,52.222.227.195,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-docs.18f.gov,52.222.227.249,tcp,443,https,0,/CN=federalist-docs.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 12 19:31:13 2019 GMT","Jul 11 19:31:13 2019 GMT"
federalist-docs.18f.gov,52.222.227.249,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-proxy.app.cloud.gov,52.222.90.14,tcp,443,https,0,/CN=*.app.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
federalist-proxy.app.cloud.gov,52.222.90.14,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-proxy.app.cloud.gov,96.127.61.41,tcp,443,https,0,/CN=*.app.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
federalist-proxy.app.cloud.gov,96.127.61.41,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-proxy.app.cloud.gov,2600:1f12:18a:7d00:3358:4749:4bee:797b,tcp,443,https,0,/CN=*.app.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
federalist-proxy.app.cloud.gov,2600:1f12:18a:7d00:3358:4749:4bee:797b,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist-proxy.app.cloud.gov,2600:1f12:18a:7d01:7317:1b96:fe01:f0a5,tcp,443,https,0,/CN=*.app.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
federalist-proxy.app.cloud.gov,2600:1f12:18a:7d01:7317:1b96:fe01:f0a5,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,143.204.181.63,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,143.204.181.63,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,143.204.181.93,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,143.204.181.93,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,143.204.181.113,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,143.204.181.113,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,143.204.181.120,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,143.204.181.120,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,2600:9000:20bb:200:a:a2ac:dbc0:93a1,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,2600:9000:20bb:200:a:a2ac:dbc0:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,2600:9000:20bb:2600:a:a2ac:dbc0:93a1,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,2600:9000:20bb:2600:a:a2ac:dbc0:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,2600:9000:20bb:2800:a:a2ac:dbc0:93a1,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,2600:9000:20bb:2800:a:a2ac:dbc0:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,2600:9000:20bb:4600:a:a2ac:dbc0:93a1,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,2600:9000:20bb:4600:a:a2ac:dbc0:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,2600:9000:20bb:7200:a:a2ac:dbc0:93a1,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,2600:9000:20bb:7200:a:a2ac:dbc0:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,2600:9000:20bb:a00:a:a2ac:dbc0:93a1,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,2600:9000:20bb:a00:a:a2ac:dbc0:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,2600:9000:20bb:b000:a:a2ac:dbc0:93a1,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,2600:9000:20bb:b000:a:a2ac:dbc0:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federalist.18f.gov,2600:9000:20bb:c800:a:a2ac:dbc0:93a1,tcp,443,https,0,/CN=federalist.18f.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 23:31:07 2019 GMT","Aug  1 23:31:07 2019 GMT"
federalist.18f.gov,2600:9000:20bb:c800:a:a2ac:dbc0:93a1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
federation.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
federation.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
idp.fr.cloud.gov,52.61.25.149,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
idp.fr.cloud.gov,52.61.25.149,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
idp.fr.cloud.gov,52.61.90.240,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
idp.fr.cloud.gov,52.61.90.240,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
idp.fr.cloud.gov,2600:1f12:18a:7d00:6dff:8e50:42b5:f651,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
idp.fr.cloud.gov,2600:1f12:18a:7d00:6dff:8e50:42b5:f651,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
idp.fr.cloud.gov,2600:1f12:18a:7d01:c78d:8128:a13d:2ca1,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
idp.fr.cloud.gov,2600:1f12:18a:7d01:c78d:8128:a13d:2ca1,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
inventory.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
inventory.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
labs.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
labs.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
login.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
login.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
login.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
login.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
login.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.gov,52.222.227.55,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May 13 10:31:08 2019 GMT","Aug 11 10:31:08 2019 GMT"
login.gov,52.222.227.55,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
login.gov,52.222.227.56,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May 13 10:31:08 2019 GMT","Aug 11 10:31:08 2019 GMT"
login.gov,52.222.227.56,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
