Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
static.data.gov,34.193.244.109,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
static.data.gov,34.193.244.109,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
vote.gov,13.33.47.12,tcp,443,https,0,/CN=vote.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 25 20:31:10 2019 GMT","Jul 24 20:31:10 2019 GMT"
vote.gov,13.33.47.12,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
vote.gov,13.33.47.129,tcp,443,https,0,/CN=vote.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 25 20:31:10 2019 GMT","Jul 24 20:31:10 2019 GMT"
vote.gov,13.33.47.129,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
vote.gov,13.33.47.185,tcp,443,https,0,/CN=vote.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 25 20:31:10 2019 GMT","Jul 24 20:31:10 2019 GMT"
vote.gov,13.33.47.185,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
vote.gov,13.33.47.228,tcp,443,https,0,/CN=vote.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 25 20:31:10 2019 GMT","Jul 24 20:31:10 2019 GMT"
vote.gov,13.33.47.228,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
www.data.gov,13.33.47.5,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
www.data.gov,13.33.47.5,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.data.gov,13.33.47.131,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
www.data.gov,13.33.47.131,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.data.gov,13.33.47.144,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
www.data.gov,13.33.47.144,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.data.gov,13.33.47.152,tcp,443,https,0,"/C=US/ST=District of Columbia/L=Washington/O=General Services Administration (GSA)/OU=Technology Transformation Service/CN=data.gov","/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","Apr  8 00:00:00 2019 GMT","Mar 30 12:00:00 2020 GMT"
www.data.gov,13.33.47.152,tcp,443,https,1,"/C=US/O=DigiCert Inc/CN=DigiCert SHA2 Secure Server CA","/C=US/O=DigiCert Inc/OU=www.digicert.com/CN=DigiCert Global Root CA","Mar  8 12:00:00 2013 GMT","Mar  8 12:00:00 2023 GMT"
www.login.gov,13.33.47.156,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 14 10:31:08 2019 GMT","Jun 12 10:31:08 2019 GMT"
www.login.gov,13.33.47.156,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
www.login.gov,13.33.47.193,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 14 10:31:08 2019 GMT","Jun 12 10:31:08 2019 GMT"
www.login.gov,13.33.47.193,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
www.login.gov,13.33.47.201,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 14 10:31:08 2019 GMT","Jun 12 10:31:08 2019 GMT"
www.login.gov,13.33.47.201,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
www.login.gov,13.33.47.240,tcp,443,https,0,/CN=www.login.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Mar 14 10:31:08 2019 GMT","Jun 12 10:31:08 2019 GMT"
www.login.gov,13.33.47.240,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
